AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
2747494011	Industrial & Scientific/Retail Store Fixtures & Equipment/Store Signs & Displays	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.448	needs_review_l2map	
2748212011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Art Paper	54112003	日用品・文房具・手芸用品/文房具・事務用品・画材/ホッチキス/ホッチキス針・芯	0.467	needs_review_l2map	
2749633011	Tools & Home Improvement/Kitchen & Bath Fixtures/Bathroom Fixtures/Urinals & Urinal Parts/Urinals	59270211	花・ガーデン・DIY工具/建築・住宅・設備/建築・住宅資材/タイル	0.553	needs_review_l2map	
2896433011	Industrial & Scientific/Retail Store Fixtures & Equipment/Store Signs & Displays/Store Signs	59260601	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/ネジ	0.479	needs_review_l2map	
2896435011	Industrial & Scientific/Retail Store Fixtures & Equipment/Store Signs & Displays/Store Sign Holders	59260601	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/ネジ	0.464	needs_review_l2map	
2933681011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Painting/Paint Primers & Sealers/Paint Primers	54113306	日用品・文房具・手芸用品/文房具・事務用品・画材/画材/キャンバス・パネル	0.462	needs_review_l2map	
2933682011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Painting/Paint Primers & Sealers/Paint Sealers	54113407	日用品・文房具・手芸用品/文房具・事務用品・画材/筆記具/マーカー・蛍光ペン	0.459	needs_review_l2map	
2933685011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Painting/Palettes & Palette Cups/Palettes	54110908	日用品・文房具・手芸用品/文房具・事務用品・画材/カレンダー/動物・ペット	0.464	needs_review_l2map	
2933686011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Painting/Palettes & Palette Cups/Palette Cups	54110908	日用品・文房具・手芸用品/文房具・事務用品・画材/カレンダー/動物・ペット	0.456	needs_review_l2map	
2933693011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Adhesives/Adhesive Sheets & Sprays/Adhesive Sheets	54091211	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/セット・詰め合わせ	0.509	needs_review_l2map	
2933694011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Adhesives/Adhesive Sheets & Sprays/Adhesive Sprays	54091211	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/セット・詰め合わせ	0.509	needs_review_l2map	
2933695011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Adhesives/Art Glues & Pastes/Art Glues	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.532	needs_review_l2map	
2933696011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Adhesives/Art Glues & Pastes/Art Pastes	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.529	needs_review_l2map	
2933701011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Clay Extruders, Mixers & Presses/Clay Extruders	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.475	needs_review_l2map	
2933702011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Clay Extruders, Mixers & Presses/Clay Mixers	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.473	needs_review_l2map	
2933703011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Clay Extruders, Mixers & Presses/Clay Presses	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.466	needs_review_l2map	
2933704011	Arts, Crafts & Sewing/Beading & Jewelry Making/Jewelry Making Tools & Accessories/Kilns & Firing Accessories/Kilns	54090302	日用品・文房具・手芸用品/手芸・クラフト・生地/アクセサリーキット/イヤリング・ピアス	0.416	needs_review_l2map	
2933705011	Arts, Crafts & Sewing/Beading & Jewelry Making/Jewelry Making Tools & Accessories/Kilns & Firing Accessories/Firing Accessories	54090302	日用品・文房具・手芸用品/手芸・クラフト・生地/アクセサリーキット/イヤリング・ピアス	0.411	needs_review_l2map	
2933706011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Pottery Wheels & Accessories/Pottery Wheels	54093017	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/ポリエステル	0.436	needs_review_l2map	
2933707011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Pottery Wheels & Accessories/Pottery Wheel Accessories	54093017	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/ポリエステル	0.420	needs_review_l2map	
2933708011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Pug Mills & Slab Rollers/Pug Mills	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.479	needs_review_l2map	
2933709011	Arts, Crafts & Sewing/Crafting/Ceramics & Pottery/Pug Mills & Slab Rollers/Slab Rollers	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.486	needs_review_l2map	
2933710011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Cutting Tools/Art Knives & Blades/Art Knives	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.520	needs_review_l2map	
2933711011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Cutting Tools/Art Knives & Blades/Art Blades	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.520	needs_review_l2map	
2933714011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Cutting Tools/Mat Cutters & Blades/Mat Cutters	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.515	needs_review_l2map	
2933715011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Cutting Tools/Mat Cutters & Blades/Mat Cutter Blades	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.514	needs_review_l2map	
2933716011	Arts, Crafts & Sewing/Crafting/Picture Framing/Frame Rulers & Straight Edges/Frame Rulers	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.438	needs_review_l2map	
2933717011	Arts, Crafts & Sewing/Crafting/Picture Framing/Frame Rulers & Straight Edges/Straight Edges	54093010	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/セット・詰め合わせ	0.468	needs_review_l2map	
2933718011	Arts, Crafts & Sewing/Crafting/Leathercraft/Stamping & Punching/Stamping	54090504	日用品・文房具・手芸用品/手芸・クラフト・生地/クラフト/レザークラフト	0.589	needs_review_l2map	
2933719011	Arts, Crafts & Sewing/Crafting/Leathercraft/Stamping & Punching/Punching	54090504	日用品・文房具・手芸用品/手芸・クラフト・生地/クラフト/レザークラフト	0.589	needs_review_l2map	
2933720011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Paper Craft Tools/Paper Craft Folders	540923	日用品・文房具・手芸用品/手芸・クラフト・生地/定規・メジャー	0.395	needs_review_l2map	
2933721011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Paper Craft Tools/Scorers	540923	日用品・文房具・手芸用品/手芸・クラフト・生地/定規・メジャー	0.449	needs_review_l2map	
2933722011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Paper/Art Tissue	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.475	needs_review_l2map	
2933723011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Paper/Art Tissue & Crepe Paper/Crepe Paper	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.432	needs_review_l2map	
2933730011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Drawing/Drawing Tables & Boards/Drawing Tables	54110908	日用品・文房具・手芸用品/文房具・事務用品・画材/カレンダー/動物・ペット	0.454	needs_review_l2map	
2933731011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Drawing/Drawing Tables & Boards/Drawing Boards	54111002	日用品・文房具・手芸用品/文房具・事務用品・画材/クリップ/クリップボード	0.451	needs_review_l2map	
2933732011	Arts, Crafts & Sewing/Organization, Storage & Transport/Drying & Print Racks/Drying Racks	293305	おもちゃ・趣味/鉄道模型/ジオラマ	0.494	needs_review_l2map	
2933733011	Arts, Crafts & Sewing/Organization, Storage & Transport/Drying & Print Racks/Print Racks	54113705	日用品・文房具・手芸用品/文房具・事務用品・画材/製図用品/分度器	0.481	needs_review_l2map	
2933734011	Arts, Crafts & Sewing/Sewing/Quilting/Rulers & Ruler Racks/Ruler Racks	54093005	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/キルティング	0.478	needs_review_l2map	
2933735011	Arts, Crafts & Sewing/Sewing/Quilting/Rulers & Ruler Racks/Rulers	54093005	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/キルティング	0.491	needs_review_l2map	
2933736011	Arts, Crafts & Sewing/Sewing/Quilting/Stencils & Templates/Stencils	54093005	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/キルティング	0.486	needs_review_l2map	
2933737011	Arts, Crafts & Sewing/Sewing/Quilting/Stencils & Templates/Templates	54093005	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/キルティング	0.483	needs_review_l2map	
2933738011	Arts, Crafts & Sewing/Organization, Storage & Transport/Flat & Vertical Files/Flat Files	54111706	日用品・文房具・手芸用品/文房具・事務用品・画材/ファイル・バインダー/ファイル	0.507	needs_review_l2map	
2933739011	Arts, Crafts & Sewing/Organization, Storage & Transport/Flat & Vertical Files/Vertical Files	54111706	日用品・文房具・手芸用品/文房具・事務用品・画材/ファイル・バインダー/ファイル	0.497	needs_review_l2map	
2933740011	Arts, Crafts & Sewing/Organization, Storage & Transport/Paint Brush Organizers & Holders/Paint Brush Organizers	54111707	日用品・文房具・手芸用品/文房具・事務用品・画材/ファイル・バインダー/ホルダー・ボックス	0.487	needs_review_l2map	
2933741011	Arts, Crafts & Sewing/Organization, Storage & Transport/Paint Brush Organizers & Holders/Paint Brush Holders	54111707	日用品・文房具・手芸用品/文房具・事務用品・画材/ファイル・バインダー/ホルダー・ボックス	0.493	needs_review_l2map	
2933742011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Embossing/Tools & Tool Sets/Tools	54091504	日用品・文房具・手芸用品/手芸・クラフト・生地/ボタン/セット・詰め合わせ	0.488	needs_review_l2map	
2933743011	Arts, Crafts & Sewing/Crafting/Paper & Paper Crafts/Embossing/Tools & Tool Sets/Tool Sets	54091504	日用品・文房具・手芸用品/手芸・クラフト・生地/ボタン/セット・詰め合わせ	0.477	needs_review_l2map	
2933744011	Arts, Crafts & Sewing/Printmaking/Etching Supplies/Etching Materials	54111702	日用品・文房具・手芸用品/文房具・事務用品・画材/ファイル・バインダー/インデックス	0.494	needs_review_l2map	
2933750011	Arts, Crafts & Sewing/Printmaking/Printing Presses & Accessories/Printing Presses	54111507	日用品・文房具・手芸用品/文房具・事務用品・画材/ノート・紙製品/ノート	0.464	needs_review_l2map	
2933751011	Arts, Crafts & Sewing/Printmaking/Printing Presses & Accessories/Printing Press Accessories	54111507	日用品・文房具・手芸用品/文房具・事務用品・画材/ノート・紙製品/ノート	0.447	needs_review_l2map	
2933756011	Arts, Crafts & Sewing/Painting, Drawing & Art Supplies/Artists' Protective Clothing	54113705	日用品・文房具・手芸用品/文房具・事務用品・画材/製図用品/分度器	0.451	needs_review_l2map	
2933758011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Albums & Refills/Albums	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.433	needs_review_l2map	
2933759011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Albums & Refills/Refills	540909	日用品・文房具・手芸用品/手芸・クラフト・生地/タイル	0.438	needs_review_l2map	
2933760011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Stamps & Ink Pads/Stamps	54091211	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/セット・詰め合わせ	0.473	needs_review_l2map	
2933761011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Stamps & Ink Pads/Ink Pads	54091202	日用品・文房具・手芸用品/手芸・クラフト・生地/ビーズ/アクリル	0.443	needs_review_l2map	
2933764011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Stickers & Sticker Machines/Stickers	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.446	needs_review_l2map	
2933765011	Arts, Crafts & Sewing/Scrapbooking & Stamping/Stickers & Sticker Machines/Sticker Machines	54093023	日用品・文房具・手芸用品/手芸・クラフト・生地/生地・布/麻	0.449	needs_review_l2map	
2933766011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Fasteners/Buckles	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.503	needs_review_l2map	
2933767011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Fasteners/Zippers	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.503	needs_review_l2map	
2933768011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Fasteners/Buttons	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.503	needs_review_l2map	
2933769011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Fasteners/Snaps	54092004	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/数字	0.508	needs_review_l2map	
2933770011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Pillow Forms & Foam/Pillow Forms	54093504	日用品・文房具・手芸用品/手芸・クラフト・生地/編機・織機/織機	0.505	needs_review_l2map	
2933771011	Arts, Crafts & Sewing/Crafting/Craft Supplies/Craft Foam	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.576	needs_review_l2map	
2933772011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Sewing Tools/Marking & Tracing Tools/Marking Tools	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.460	needs_review_l2map	
2933773011	Arts, Crafts & Sewing/Sewing/Sewing Notions & Supplies/Sewing Tools/Marking & Tracing Tools/Tracing Tools	54092003	日用品・文房具・手芸用品/手芸・クラフト・生地/ワッペン・アップリケ/キャラクター	0.460	needs_review_l2map	
